exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	""	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	total.frames	s1.tsnr.l	s1.tsnr.r	s1.gsrcov.l.gsr1	s1.gsrcov.r.gsr1	s1.gsrcov.l.gsr2	s1.gsrcov.r.gsr2	s1.gsrcov.l.gsr3	s1.gsrcov.r.gsr3	s1.gsrcov.l.wmcsf1	s1.gsrcov.r.wmcsf1	s1.gsrcov.l.wmcsf2	s1.gsrcov.r.wmcsf2	s1.gsrcov.l.wmcsf3	s1.gsrcov.r.wmcsf3	s1.gsrcov.l.aCompCor1	s1.gsrcov.r.aCompCor1	s1.gsrcov.l.aCompCor2	s1.gsrcov.r.aCompCor2	s1.gsrcov.l.aCompCor3	s1.gsrcov.r.aCompCor3	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr2	s1.specific.gsr2	s1.unspecific.gsr2	thal.specific.gsr2	s1.cat.gsr2	thal.cat.gsr2	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.wmcsf1	s1.specific.wmcsf1	s1.unspecific.wmcsf1	thal.specific.wmcsf1	s1.cat.wmcsf1	thal.cat.wmcsf1	dropped.frames.wmcsf2	s1.specific.wmcsf2	s1.unspecific.wmcsf2	thal.specific.wmcsf2	s1.cat.wmcsf2	thal.cat.wmcsf2	dropped.frames.wmcsf3	s1.specific.wmcsf3	s1.unspecific.wmcsf3	thal.specific.wmcsf3	s1.cat.wmcsf3	thal.cat.wmcsf3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor2	s1.specific.aCompCor2	s1.unspecific.aCompCor2	thal.specific.aCompCor2	s1.cat.aCompCor2	thal.cat.aCompCor2	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-2_run-1	_split_name_sub-0200306_ses-2_run-1_task-rest_bold	95	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-2/func/sub-0200306_ses-2_run-1_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-1_task-rest_bold_96.png	0.26	1.0	0.26041666	false	25.715227403396767	0.2570984456393391	0.03932356469243292	90	30.77728	27.51924	-0.0001634479	-0.0001126694	-0.0001485787	-0.00009066915	-0.000092473	0.00026681207	0.016352063	0.012780369	0.015562854	0.010937136	0.033886965	0.016349358	0.11989123	0.103084326	0.111525744	0.09722203	0.08304261	0.079248324	25	0.5117792966973647	0.14176132560445187	-0.24926030507070998	Non-specific	Spurious	20	0.3869119089248647	0.14674915191822027	-0.08245744097798498	Non-specific	Spurious		0.3810216378234776	-0.0024658438262017877	0.011193637755569072	Specific	No	25	0.6036261406959412	0.2615837065964522	-0.3010464699731605	Non-specific	Spurious	20	0.5162335748779457	0.23784450049113742	-0.14603260372348043	Non-specific	Spurious		0.39341207703093944	0.028498550727587377	0.009075519506958547	Specific	No	25	0.7073902054105551	0.2854363561722445	-0.23272345981297457	Non-specific	Spurious	20	0.5987309129254368	0.28959779027141985	-0.10293142876023927	Non-specific	Spurious		0.4503963469693679	0.2061494559413095	0.06397890780087402	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-2_run-2	_split_name_sub-0200306_ses-2_run-2_task-rest_bold	96	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-2/func/sub-0200306_ses-2_run-2_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-2_task-rest_bold_97.png	0.26	1.0	0.26041666	false	26.824791412076156	0.13659496604085483	0.04589869195880954	90	32.755367	31.657808	0.0000125537545	-0.000012466529	-0.0000020703155	0.0000046443147	-0.00024952367	-0.000049308288	0.0023472363	0.0056525613	0.0031271228	0.0050694915	0.0016728784	-0.0005272251	0.08467123	0.07169454	0.09694977	0.07869553	0.12524858	0.102788545	24	0.5364606664470163	-0.19353773379058753	-0.02587251035295505	Specific	Spurious	16	0.6154613735347358	-0.0690127094689725	-0.03860617295883524	Specific	No		0.46381665926413423	0.006656471789468034	-0.31678759535075457	Specific	Spurious	24	0.5464312974312333	-0.20829873926186385	-0.023446269827333426	Specific	Spurious	16	0.633369053060542	-0.06610315311213182	-0.0018259016398394475	Specific	No		0.49992733974852194	1.4977975765061716e-6	-0.28592345964342597	Specific	Spurious	24	0.5185206643083449	-0.004138727789113322	0.10640021720519051	Specific	Specific	16	0.6319278467832913	-0.01406025523754313	0.04468437054334652	Specific	No		0.4610508404672557	0.12344817726887494	0.06019270203132918	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-2_run-3	_split_name_sub-0200306_ses-2_run-3_task-rest_bold	97	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-2/func/sub-0200306_ses-2_run-3_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-3_task-rest_bold_98.png	0.26	1.0	0.26041666	false	26.011577150550146	0.13140597398469217	0.058147272476286746	90	31.205343	28.807358	0.000082834005	-0.000025921205	0.0001282313	-0.00020593041	0.0002801201	-0.000053596406	0.01553083	0.005070101	0.028214395	0.0037261392	0.047010574	0.022524234	0.10133175	0.11221301	0.18862379	0.11539656	0.16026735	0.13881636	25	0.4170717676103619	0.23201141310116374	-0.362983885079348	Non-specific	Spurious	1	0.5846090673270579	0.038496668968333904	0.12207981163582289	Specific	Specific		0.577677230268325	0.033525048942264116	0.04046649104904274	Specific	No	25	0.43069781303393534	0.20697960963889522	-0.38693959719676907	Non-specific	Spurious	1	0.5656403124608224	0.06881357277724091	0.010580387486887638	Specific	No		0.5573287646560313	0.052212570613973955	-0.022521217982788992	Specific	No	25	-0.00149094013573275	0.1934897829451106	-0.03600279261391995	Spurious	Spurious	1	0.578019056899107	-0.1671941186294918	0.360950380623219	Specific	Specific		0.6343010836597894	0.016734898403674536	0.07669572536245618	Specific	No
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200306_ses-2_run-4	_split_name_sub-0200306_ses-2_run-4_task-rest_bold	98	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-2/func/sub-0200306_ses-2_run-4_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-4_task-rest_bold_99.png	0.26	1.0	0.26041666	false	25.702939634986308	0.1395021998452865	0.06246858460663325	90	29.510689	25.512205	-0.00012230266	-0.000027610206	-0.000012108781	-0.00019488292	0.00031394756	0.00012360538	0.013254929	0.012664742			0.11117826	0.10379746	0.09916607	0.094492525	0.05204208	0.036077157	0.3361785	0.15269932	31	0.21788526437412745	0.3300499768690141	0.6384781273711144	Non-specific	Non-specific	2	0.230989796246496	0.38720828818676495	0.3162075348839011	Non-specific	Non-specific		0.34698526342970565	0.5597231832479512	0.5672099568722369	Non-specific	Non-specific	31	0.30718901151748923	0.43284850437315714	0.6542538670359487	Non-specific	Non-specific	2	NaN	NaN	NaN	Spurious	Spurious		0.4695470444094716	0.6519921387922881	0.641458708278648	Non-specific	Non-specific	31	0.1329076421469896	0.4824877619163622	0.7058184562314056	Non-specific	Non-specific	2	0.14584575078959686	0.46372104983399104	0.24285897873624865	Non-specific	Non-specific		0.26899615179945185	0.456382752375025	0.3283225243873612	Non-specific	Non-specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-2_run-5	_split_name_sub-0200306_ses-2_run-5_task-rest_bold	99	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-2/func/sub-0200306_ses-2_run-5_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-5_task-rest_bold_100.png	0.26	1.0	0.26041666	false	26.302815182232425	0.16905417595804328	0.05026549214962131	90	31.922827	28.150307	-0.00042643843	-0.00020125222	-0.00043374402	-0.00030302757	-0.00043102168	-0.00025932648	0.05771206	0.065334104	0.04895722	0.050858222	0.048274267	0.051194865	0.11464035	0.10569728	0.21701461	0.19130526	0.21697707	0.20006932	11	0.6483356093149168	0.31769401308833783	-0.1736872806996521	Non-specific	Spurious	1	0.6121641516220065	0.3372017551464328	-0.16198807569990478	Non-specific	Spurious		0.6037254351869534	0.33511281834618817	-0.17347871209136342	Non-specific	Spurious	11	0.7367021688624417	0.38001393438583037	-0.28708800205149887	Non-specific	Spurious	1	0.7075570339136149	0.387690677361764	-0.25614225286831144	Non-specific	Spurious		0.6959837152456398	0.38899742695392736	-0.25821615167725276	Non-specific	Spurious	11	0.6722522563526481	0.1550856663375668	0.0964186931257818	Non-specific	Spurious	1	0.8441861440337962	0.49119823995375245	-0.2869980415508864	Non-specific	Spurious		0.7400496175914876	0.4507164638342321	-0.21104083578304808	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200306_ses-2_run-6	_split_name_sub-0200306_ses-2_run-6_task-rest_bold	100	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-2/func/sub-0200306_ses-2_run-6_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-6_task-rest_bold_101.png	0.26	1.0	0.26041666	false	26.154772704670247	0.16823128312371596	0.044042652278579696	90	31.71226	27.220673	-0.00006354079	-0.00027673793	-0.000034206663	-0.00015668078	-0.00008361868	-0.00020758889	0.036172085	0.01180866	0.0419509	0.020231236	0.037971705	0.016225053	0.028843246	0.030548645	0.14661074	0.13545394	0.17264983	0.16494003	15	0.3987972991990444	-0.2530723421961948	-0.04121575501505826	Specific	Spurious	2	0.3302923407736517	-0.23725804802571124	-0.04525890766040299	Specific	Spurious		0.30652161249520304	-0.283075743291783	-0.04785417301205493	Specific	Spurious	15	0.5017287090665262	-0.20990904842388175	-0.035881856771906556	Specific	Spurious	2	0.40871488613617996	-0.14658044958687905	-0.06640438821673374	Specific	Spurious		0.3988353875679949	-0.1852979377399353	-0.08106220511139543	Specific	Spurious	15	0.42307335821769076	-0.143511534199845	0.07510407975784239	Specific	Spurious	2	0.42509850811261196	-0.012829103119267047	0.04176374283620822	Specific	No		0.41331315683269954	-0.13837581447097003	-0.0334546672952487	Specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24.0	0,26 x 0,26			sub-0200306_ses-2_run-7	_split_name_sub-0200306_ses-2_run-7_task-rest_bold	101	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-2/func/sub-0200306_ses-2_run-7_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-7_task-rest_bold_102.png	0.26	1.0	0.26041666	false	25.78298356039464	0.18521424865328034	0.04721510361086495	90	31.010925	25.392683	-0.00030517371	-0.0007385754	-0.00035054548	-0.0006416437	-0.0008149238	-0.0008481184	0.0080202995	-0.012100808	0.0069204085	-0.000292213	-0.019621462	-0.011899493	0.048616294	0.048218627	0.08722792	0.09702732	0.42667684	0.2615098	14	0.3464924669814585	0.09950904259865777	0.015034327229634803	Specific	No	1	0.5029485658958659	0.06119686185803823	-0.10323029547328377	Specific	Spurious		0.4646597461594899	-0.09586726727681558	-0.056389384359271426	Specific	No	14	0.277474478917022	0.29986217873165305	0.08303875149396814	Non-specific	Spurious	1	0.39077659869085074	0.2300759758538451	-0.08547059397013845	Non-specific	Spurious		0.33393950440808623	0.09125169970726463	-0.07438030127187654	Specific	No	14	0.15711669854708352	0.16708186637858732	0.21724039251540048	Non-specific	Non-specific	1	0.5284568929477987	0.2000341524177386	0.1112005938612291	Non-specific	Non-specific		0.5304696207409906	0.24116156054125976	0.07673229845617523	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-2_run-8	_split_name_sub-0200306_ses-2_run-8_task-rest_bold	102	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-2/func/sub-0200306_ses-2_run-8_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-8_task-rest_bold_103.png	0.26	1.0	0.26041666	false	25.722095642508414	0.14264202885333263	0.043036255709386184	90	31.657543	26.129799	-0.00037491412	-0.000402201	-0.00049037277	-0.00048977794	-0.00036580235	-0.00047284822	0.0016642952	0.0021215496	-0.0027289751	-0.007005773	0.019224938	-0.0032662165	0.039863512	0.015139149	0.15150493	0.060565673	0.1984633	0.1329541	12	0.4035049775890339	0.21177239396423433	0.009469562918199661	Non-specific	Spurious	2	0.39685476248194995	0.09453577159754263	0.11948848087722143	Specific	Specific		0.37888660823440895	0.07536612292221771	0.13501142085191553	Specific	Specific	12	0.447613965741558	0.2434456692826674	0.020033260450776275	Non-specific	Spurious	2	0.3638409269652304	0.007671341966009131	0.02900963925923926	Specific	No		0.34529879177460227	-0.008593632476899071	0.06635343024144622	Specific	No	12	0.43381714940155874	0.22385651781474278	0.05327367137064594	Non-specific	Spurious	2	0.569230918024528	0.1517768556033651	0.21902184292184887	Non-specific	Non-specific		0.4432414771420202	0.3157670982866052	0.23838535127224067	Non-specific	Non-specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	2	B260612	9	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12.0	0,26 x 0,26			sub-0200306_ses-2_run-9	_split_name_sub-0200306_ses-2_run-9_task-rest_bold	103	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-2/func/sub-0200306_ses-2_run-9_task-rest_bold.nii.gz	func_func_sub-0200306_ses-2_run-9_task-rest_bold_104.png	0.26	1.0	0.26041666	false	25.504619467700074	0.1744218671271293	0.045750811323700444	90	27.789772	24.118816	-0.00008306824	-0.0005347588	-0.00017629159	-0.0006112125	-0.00010085366	-0.00057460513	0.026028182	0.0047124964	0.023236366	-0.00040881438	0.021530233	-0.0017312589	0.3106781	0.26666704	0.3366912	0.1918635	0.40903834	0.21459244	16	-0.014900988842496838	-0.2003812586116625	-0.07497616559875467	Spurious	Spurious	1	0.10617895563256421	-0.2708405688541671	-0.03744998462379102	Specific	Spurious		0.09656018101334186	-0.0774430045347452	-0.09103084066252652	No	No	16	0.031382066268931925	-0.14718764867772755	-0.041275273533718106	Spurious	Spurious	1	0.23808257462688015	-0.25650595703103723	-0.029320555781194135	Specific	Spurious		0.22909817179291195	-0.06514251545840971	-0.08840046158208953	Specific	No	16	0.27239154132732146	-0.03333896249470363	0.21055305498713617	Specific	Specific	1	0.37283138143658345	0.01911065870925275	0.23565668829939082	Specific	Specific		0.3857924913362833	0.1229941525925881	0.13776963502399198	Non-specific	Non-specific
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-3_run-1	_split_name_sub-0200306_ses-3_run-1_task-rest_bold	77	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-3/func/sub-0200306_ses-3_run-1_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-1_task-rest_bold_78.png	0.26	1.0	0.26041666	false	26.599944094040293	0.16191364721917256	0.02975867217624153	90	38.19654	24.84819	-0.000028788983	-0.000010311033	-0.00003941064	-0.0000062798026	0.0002970471	0.0003922751	0.0008741136	0.00047857122	0.0019387241	0.00066332746	0.107590415	0.084436126	0.035384875	0.000992334	0.04162212	0.0066936584	0.11489712	0.055733826	33	-0.08501162230549249	-0.28179882316332217	-0.07241206664668273	Spurious	Spurious	24	-0.30041329969715114	-0.3743072691705504	-0.306043505443696	Spurious	Spurious		0.35384201568312207	-0.06121209670385345	-0.4266994747814668	Specific	Spurious	33	0.20979589558844325	0.21133053691988826	0.12356553984302317	Non-specific	Non-specific	24	0.020608443916248446	0.09910455063410396	-0.11188698064580539	No	Spurious		0.4203081718190001	0.12696154297158874	-0.5295563977972857	Non-specific	Spurious	33	0.3893682940062511	0.2039371873787044	0.17856754652583132	Non-specific	Non-specific	24	0.22671483946339288	0.14937909873352723	-0.0334557040602359	Non-specific	Spurious		0.41971805166870363	0.6581466253859033	-0.18551070827849733	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-3_run-2	_split_name_sub-0200306_ses-3_run-2_task-rest_bold	78	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-3/func/sub-0200306_ses-3_run-2_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-2_task-rest_bold_79.png	0.26	1.0	0.26041666	false	25.52413644162554	0.20608321062847745	0.04553924187300122	90	31.3353	18.336367	0.00040799714	0.00024664967	0.0007776356	-0.0003118006	0.0006891398	-0.00044267316	0.08472793	0.04150257	0.080856934	0.15828538	0.073661566	0.15125874	0.08644517	0.11383026	0.04062563	0.106697	0.056238487	0.06891348	27	0.19828845265144837	-0.7003549550953622	0.21510150659148683	Specific	Specific	1	-0.39606681529408305	-0.16477814307657393	0.4315470473155042	Spurious	Specific		-0.3594554233820354	-0.20343374987471952	0.38381543852412064	Spurious	Specific	27	0.060452416847159726	-0.7133115722835466	0.23672841563352764	Spurious	Specific	1	-0.414360911724414	-0.18283820909137266	0.3379401424575892	Spurious	Specific		-0.3609444606657946	-0.18359622324650754	0.32025315312579977	Spurious	Specific	27	-0.09769439140283444	-0.523997151582345	-0.007993006142196753	Spurious	Spurious	1	0.22776557500502026	0.0030600994468209545	-0.1565831551237722	Specific	Spurious		0.046878897743681446	-0.19605195275560072	-0.1578017918030987	Spurious	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-3_run-3	_split_name_sub-0200306_ses-3_run-3_task-rest_bold	79	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-3/func/sub-0200306_ses-3_run-3_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-3_task-rest_bold_80.png	0.26	1.0	0.26041666	false	26.481732142110186	0.20082847628428538	0.05085762630875598	90	35.31258	23.626404	0.000084668034	-0.00011948732	0.0007794868	-0.00034210662	0.001855489	-0.00043698525	0.0039674253	0.0011239044	0.10786479	0.050249323	0.15981561	0.08237625			0.15167986	0.18347515	0.1555377	0.21787614	41	0.34896073523479965	-0.03995283552239423	-0.05942915650369115	Specific	No	1	0.23033305326578285	0.15729462076378276	0.08262423295980427	Non-specific	Spurious		-0.02090333456957722	0.26951190604589925	-0.12684113253550033	Spurious	Spurious	41	0.043693441511996695	0.08933050619718383	-0.18829649114689717	No	Spurious	1	0.1018676468190486	0.08221822473038581	-0.040686727422679606	Specific	No		-0.11738447541565294	0.0832620604752324	-0.2945431504611347	Spurious	Spurious	41	NaN	NaN	NaN	Spurious	Spurious	1	0.07917841061468504	0.27211759544625763	0.02928721141399871	Spurious	Spurious		0.044029201278539674	0.2780310848789392	-0.06021244606427689	Spurious	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-3_run-4	_split_name_sub-0200306_ses-3_run-4_task-rest_bold	80	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-3/func/sub-0200306_ses-3_run-4_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-4_task-rest_bold_81.png	0.26	1.0	0.26041666	false	27.96122731852321	0.12071786019131255	0.019963583059312732	90	38.339527	34.526955	0.000029931627	0.000060953713	0.00003847822	0.00004380896	0.00031615992	-0.00012239868	0.0062910574	0.0048697977	0.005625649	0.0045982343	0.03612351	-0.0019523816	0.023380343	0.022429628	0.02470085	0.029954411	0.09550203	0.025802126	16	-0.08401012777334091	-0.0542640973731606	0.0999594729865714	No	No	10	-0.12066743954518833	-0.13889444653989175	0.06518488775069255	Spurious	Spurious		0.19184579589318165	0.04440348543668065	0.04730175539565368	Specific	No	16	-0.002960938547509901	0.014114582994764797	0.10094180995258933	No	Specific	10	-0.07472452190355268	-0.062004122938617304	0.06798640945643296	No	No		0.15082799836802444	-0.08816599853095512	0.01424967085741981	Specific	No	16	0.08449892424946799	0.032637678366609156	0.10701046450152357	No	Specific	10	0.016577096533777855	0.0019228861698129562	0.0696818378422244	No	No		0.2343125092546573	0.1183776872562841	0.09007712989712321	Non-specific	Spurious
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27.0	0,26 x 0,26			sub-0200306_ses-3_run-5	_split_name_sub-0200306_ses-3_run-5_task-rest_bold	81	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-3/func/sub-0200306_ses-3_run-5_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-5_task-rest_bold_82.png	0.26	1.0	0.26041666	false	28.211204726856735	0.15497847614058377	0.020037123223660823	90	38.286873	35.25665	0.000041877236	0.0000192874	0.00004274403	0.000014063725	0.00024799025	0.000009467113	0.0043614	0.0023014366	0.004035346	0.0029963301	0.06100565	0.012383645	0.007257713	0.0026161037	0.0045007044	0.003355502	0.022417456	0.012325407	16	0.11660648040415025	-0.1841907442578212	-0.17211310918672518	Specific	Spurious	11	-0.01351826758596842	-0.25421283543063283	-0.25178180383139015	Spurious	Spurious		-0.012312739061085683	-0.0430132144754027	0.00416883463837971	No	No	16	0.1288471837526507	-0.18460163060151766	-0.1630462593143885	Specific	Spurious	11	0.011030732745248817	-0.23646020358541045	-0.2294481894761559	Spurious	Spurious		-0.049908602624495604	-0.09138474323538129	-0.047555380936936245	No	No	16	0.08508631941798435	-0.23904317594048477	-0.24169295248958983	Spurious	Spurious	11	0.033762468694155265	-0.28856899689432136	-0.27271395910883417	Spurious	Spurious		0.04565813152618319	-0.06150692701802075	0.012150109139379856	No	No
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200306	3	3	D270612	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21.0	0,26 x 0,26			sub-0200306_ses-3_run-6	_split_name_sub-0200306_ses-3_run-6_task-rest_bold	82	/project/4180000.36/awake/bids/rat_complete/sub-0200306/ses-3/func/sub-0200306_ses-3_run-6_task-rest_bold.nii.gz	func_func_sub-0200306_ses-3_run-6_task-rest_bold_83.png	0.26	1.0	0.26041666	false	28.52257247925017	0.13080614346051714	0.012877945196144571	90	47.4188	29.897425	0.000027592221	0.000010101861	0.000026453703	0.000008859561	-0.00007791161	0.00002827067	0.0033255985	0.0028447998	0.0033739572	0.0022063726	-0.00011661645	0.018842604	0.008867523	0.008715465	0.009208804	0.009299022	0.018270697	0.021872362	14	-0.02618209528068653	0.24780491027694723	-0.10771343054400936	Spurious	Spurious	12	-0.023432407933618688	0.2575329857381768	-0.12084741596398776	Spurious	Spurious		-0.10573231960238051	0.09627547927246097	-0.12302710657562684	Spurious	Spurious	14	0.009267245490687137	0.27724325842064446	-0.08952569306184785	Spurious	Spurious	12	0.021526312441504335	0.30105841266236805	-0.10775707150285918	Spurious	Spurious		-0.11921630523948587	0.221813842711212	-0.03009546299526552	Spurious	Spurious	14	-0.031127598936452616	0.45499216352612554	-0.0020426661909846476	Spurious	Spurious	12	-0.015099282716845061	0.4641283049467162	-0.023990694420938832	Spurious	Spurious		-0.07398491271241307	0.2846697401436783	0.033831616520504294	Spurious	Spurious
