exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	Unnamed: 0	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3	total.frames
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200207	PSt_07_27	1	session_1	1	rat	Wistar	Wistar	m	11	321	m	n	y	n	Isoflurane	isoflurane	154			Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200207_ses-1_run-1	_split_name_sub-0200207_ses-1_run-1_task-rest_bold	120	/project/4180000.36/awake/bids/rat/sub-0200207/ses-1/func/sub-0200207_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200207_ses-1_run-1_task-rest_bold_121.png	0.390625	1.5	0.390625	False	18.800645715724052	0.2602573538847589	0.03991933540000396	132.0	0.05576096470309457	0.009340640405155273	0.04192086627575214	No	No	0.0	0.1258315288275947	-0.03245334275204317	0.1079699108127179	Specific	Specific	132.0	0.05204420192305419	-0.0267706125052522	0.11284129670324605	No	Specific	0	0.10799812199246142	-0.028991698154996096	0.05041730650760999	Specific	No	750
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200208	PSt_07_27	1	session_2	1	rat	Wistar	Wistar	m	12	334	m	n	y	n	Isoflurane	isoflurane				Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200208_ses-1_run-1	_split_name_sub-0200208_ses-1_run-1_task-rest_bold	121	/project/4180000.36/awake/bids/rat/sub-0200208/ses-1/func/sub-0200208_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200208_ses-1_run-1_task-rest_bold_122.png	0.390625	1.5	0.390625	False	18.800645715724052	0.2602573538847589	0.04090709894484759	120.0	0.19957294467881462	0.15247581733579038	-0.008542612644568601	Non-specific	Spurious	0.0	0.2809302992184792	0.16695512404159168	0.04289355549504451	Non-specific	Spurious	120.0	0.24221439253718283	0.08113160495524706	-0.015073505874350407	Specific	No	0	0.3480225870366788	0.19709932631546526	0.04925201698145107	Non-specific	Spurious	750
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200209	PSt_08_27	1	session_1	1	rat	Wistar	Wistar	m	11	309	m	n	y	n	Isoflurane	isoflurane	171	431		Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200209_ses-1_run-1	_split_name_sub-0200209_ses-1_run-1_task-rest_bold	122	/project/4180000.36/awake/bids/rat/sub-0200209/ses-1/func/sub-0200209_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200209_ses-1_run-1_task-rest_bold_123.png	0.390625	1.5	0.390625	False	19.09445849443737	0.3900654099188398	0.04593582054599742	102.0	0.004870499686703337	0.07912744460123719	0.0681999316724491	No	No	6.0	-0.020866935895575815	0.12745933224370223	0.03081596036064087	Spurious	Spurious	102.0	0.028898832773195302	0.09749652612661953	0.07123321355451476	No	No	6	0.04249451293559593	0.14092818853664424	0.04768133393222364	Spurious	Spurious	750
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200210	PSt_08_27	1	session_2	1	rat	Wistar	Wistar	m	12	319	m	n	y	n	Isoflurane	isoflurane	150	420		Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200210_ses-1_run-1	_split_name_sub-0200210_ses-1_run-1_task-rest_bold	123	/project/4180000.36/awake/bids/rat/sub-0200210/ses-1/func/sub-0200210_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200210_ses-1_run-1_task-rest_bold_124.png	0.390625	1.5	0.390625	False	19.09445849443737	0.3900654099188398	0.04683783754739614	84.0	0.014412887593763997	0.01903985990917107	-0.007276337974729103	No	No	6.0	0.0010672124957331218	0.06523579013585375	0.01793659987207129	No	No	84.0	0.02361045552730941	-0.0013882371891855826	-0.03449781609110534	No	No	6	0.05336939654116287	0.05825992931908966	0.015430197560429756	No	No	750
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200211	PSt_10_27	1	session_1	1	rat	Wistar	Wistar	m	9	301	m	n	y	n	Isoflurane	isoflurane	173	413		Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200211_ses-1_run-1	_split_name_sub-0200211_ses-1_run-1_task-rest_bold	124	/project/4180000.36/awake/bids/rat/sub-0200211/ses-1/func/sub-0200211_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200211_ses-1_run-1_task-rest_bold_125.png	0.390625	1.5	0.390625	False	22.887243119131604	0.1542897026933097	0.027002659726277713	76.0	0.23172171041162298	0.12351356841274054	-0.0509526733421332	Non-specific	Spurious	0.0	0.19552915256189596	0.11050353122024886	-0.0298045673407881	Non-specific	Spurious	76.0	0.272474408272327	0.15554507230224168	0.011638850028529612	Non-specific	Spurious	0	0.24886940738935123	0.11118996404113662	0.009191953676029208	Non-specific	Spurious	750
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200212	PSt_10_27	1	session_2	1	rat	Wistar	Wistar	m	10	316	m	n	y	n	Isoflurane	isoflurane	171	349		Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200212_ses-1_run-1	_split_name_sub-0200212_ses-1_run-1_task-rest_bold	125	/project/4180000.36/awake/bids/rat/sub-0200212/ses-1/func/sub-0200212_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200212_ses-1_run-1_task-rest_bold_126.png	0.390625	1.5	0.390625	False	22.887243119131604	0.1542897026933097	0.027080007293270095	74.0	0.26081980187634735	0.09614742713582897	-0.04273059759224347	Specific	No	0.0	0.22609132594277087	0.11427891919978062	-0.016811237096955294	Non-specific	Spurious	74.0	0.3097239613909398	0.13027078512618015	-0.02401801429088348	Non-specific	Spurious	0	0.2719813504508777	0.08093922430040919	-0.002608329325639914	Specific	No	750
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200213	PSt_11_27	1	session_1	1	rat	Wistar	Wistar	m	9	318	m	n	y	n	Isoflurane	isoflurane	155	395		Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200213_ses-1_run-1	_split_name_sub-0200213_ses-1_run-1_task-rest_bold	126	/project/4180000.36/awake/bids/rat/sub-0200213/ses-1/func/sub-0200213_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200213_ses-1_run-1_task-rest_bold_127.png	0.390625	1.5	0.390625	False	22.56160791010872	0.1675754582818255	0.04346317418054489	202.0	0.09659569638644347	0.031071352981073604	-0.015000249540541579	No	No	0.0	0.16892669751335654	0.07052058723458977	0.015413511202339402	Specific	No	202.0	0.16418405129269883	0.08502921058212695	-0.009172279706800558	Specific	No	0	0.2445410140976022	0.13636503282416682	0.08629112349370803	Non-specific	Spurious	750
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200214	PSt_11_27	1	session_2	1	rat	Wistar	Wistar	m	10	338	m	n	y	n	Isoflurane	isoflurane	171			Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200214_ses-1_run-1	_split_name_sub-0200214_ses-1_run-1_task-rest_bold	127	/project/4180000.36/awake/bids/rat/sub-0200214/ses-1/func/sub-0200214_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200214_ses-1_run-1_task-rest_bold_128.png	0.390625	1.5	0.390625	False	22.56160791010872	0.1675754582818255	0.04491371001250841	203.0		-0.12613396735870022	-0.17471605759827874	Spurious	Spurious	0.0	0.24014280233256086	-0.07496157190876271	-0.16079217617469427	Specific	Spurious	203.0	0.11798958223937929	-0.040273838334517156	-0.11667818293185996	Specific	Spurious	0	0.1782625004025632	-0.002272881829225897	-0.05324450632723979	Specific	No	750
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200215	PSt_23_28	1	session_1	1	rat	Wistar	Wistar	m	12	311	m	n	y	n	Isoflurane	isoflurane				Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200215_ses-1_run-1	_split_name_sub-0200215_ses-1_run-1_task-rest_bold	128	/project/4180000.36/awake/bids/rat/sub-0200215/ses-1/func/sub-0200215_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200215_ses-1_run-1_task-rest_bold_129.png	0.390625	1.5	0.390625	False	18.443177009843016	0.3326051705673643	0.06631271344289442	210.0	0.22378955670152317	0.1894251595493141	0.09179956658778292	Non-specific	Spurious	6.0	0.19405202587733947	0.14675155699641346	0.06964676473666655	Non-specific	Spurious	210.0	0.20310910571807791	0.20077529397735192	0.14204233871357183	Non-specific	Non-specific	6	0.24309952138974558	0.1883248052804869	0.12543822247062814	Non-specific	Non-specific	750
		data is the same BIDS_raw and BIDS_input-RABIES	2002b	200216	PSt_23_28	1	session_2	1	rat	Wistar	Wistar	m	13	315	m	n	y	n	Isoflurane	isoflurane	164			Bruker	7	n	SE-EPI	2000	45	0.390625	1.5			sub-0200216_ses-1_run-1	_split_name_sub-0200216_ses-1_run-1_task-rest_bold	129	/project/4180000.36/awake/bids/rat/sub-0200216/ses-1/func/sub-0200216_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200216_ses-1_run-1_task-rest_bold_130.png	0.390625	1.5	0.390625	False	18.443177009843016	0.3326051705673643	0.06195783069759171	228.0	0.20850272547900736	0.09005800834254457	-0.17985256650148435	Specific	Spurious	6.0	0.03622076629908134	-0.13143795691320034	-0.05626827972594942	Spurious	Spurious	228.0	0.20540418291163443	0.1317066539406519	-0.10856784172014425	Non-specific	Spurious	6	0.11948120041306758	-0.06821372450059127	-0.07135593993602492	Specific	No	750
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	1	A040912	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-1_run-1	_split_name_sub-0200300_ses-1_run-1_task-rest_bold	16	/project/4180000.36/awake/bids/rat/sub-0200300/ses-1/func/sub-0200300_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200300_ses-1_run-1_task-rest_bold_17.png	0.26	1.0	0.26041666	False	24.2339435599522	0.1497391422940065	0.041503188211690446	18.0	0.4493674029590305	0.16482252999641459	-0.058274714422301914	Non-specific	Spurious	0.0	0.43866724993073447	-0.12968490485829803	-0.048145261032308984	Specific	Spurious	18.0	0.47404361978047826	0.1291967965479897	-0.026392663395761476	Non-specific	Spurious	0	0.7003086303119131	0.03675993862170744	0.23149775024113686	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	1	A040912	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12	0,26 x 0,26			sub-0200300_ses-1_run-2	_split_name_sub-0200300_ses-1_run-2_task-rest_bold	17	/project/4180000.36/awake/bids/rat/sub-0200300/ses-1/func/sub-0200300_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200300_ses-1_run-2_task-rest_bold_18.png	0.26	1.0	0.26041666	False	23.98677384267497	0.2152583417965614	0.03906667914805676	19.0	0.5078641665382561	0.13083699265860207	-0.227430538533286	Non-specific	Spurious	0.0	0.6171402948957401	0.23893196140210413	-0.1499111020940645	Non-specific	Spurious	19.0	0.48028605088420984	0.13033830903010757	-0.17547360798981715	Non-specific	Spurious	0	0.5976929468347347	0.23302197399331037	-0.15140834768988884	Non-specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	1	A040912	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-1_run-3	_split_name_sub-0200300_ses-1_run-3_task-rest_bold	18	/project/4180000.36/awake/bids/rat/sub-0200300/ses-1/func/sub-0200300_ses-1_run-3_task-rest_bold.nii.gz	func_func_sub-0200300_ses-1_run-3_task-rest_bold_19.png	0.26	1.0	0.26041666	False	24.268925287839945	0.1946405145601626	0.04112941943974045	20.0	0.24041951752040835	-0.12427228690925586	-0.07772372729817097	Specific	Spurious	0.0	0.5472660507729126	-0.12965031895971793	0.06675445358215862	Specific	Spurious	20.0	0.3422685369194175	-0.20487757663081463	0.015670492874559423	Specific	Spurious	0	0.5955837734334184	0.05445066686613646	0.1608501802962724	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	1	A040912	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-1_run-4	_split_name_sub-0200300_ses-1_run-4_task-rest_bold	19	/project/4180000.36/awake/bids/rat/sub-0200300/ses-1/func/sub-0200300_ses-1_run-4_task-rest_bold.nii.gz	func_func_sub-0200300_ses-1_run-4_task-rest_bold_20.png	0.26	1.0	0.26041666	False	24.37130938034391	0.1685552221513472	0.038498020274934194	39.0	-0.21340758203750837	-0.002760407742529047	0.3988313649837734	Spurious	Specific	0.0	0.4465717494199571	0.023749295001774386	0.40095318325858076	Specific	Specific	39.0	0.09357296476468936	0.4511169958562169	0.5211806525225836	Spurious	Non-specific	0	0.4058437390406333	0.11387231472137026	0.35497562666554083	Non-specific	Non-specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	1	A040912	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-1_run-5	_split_name_sub-0200300_ses-1_run-5_task-rest_bold	20	/project/4180000.36/awake/bids/rat/sub-0200300/ses-1/func/sub-0200300_ses-1_run-5_task-rest_bold.nii.gz	func_func_sub-0200300_ses-1_run-5_task-rest_bold_21.png	0.26	1.0	0.26041666	False	23.384417848497577	0.1894289100216945	0.04854496596739455	34.0	0.08344236087544193	0.15306979873303617	-0.13112845198034734	Spurious	Spurious	0.0	0.090288971392741	0.025314038663463295	0.015631940643180423	No	No	34.0	0.1725537064906023	0.26425273465995014	0.0078047182132322266	Non-specific	Spurious	0	0.06519057586352447	0.19944316546541546	-0.0806985325127335	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	1	A040912	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-1_run-6	_split_name_sub-0200300_ses-1_run-6_task-rest_bold	21	/project/4180000.36/awake/bids/rat/sub-0200300/ses-1/func/sub-0200300_ses-1_run-6_task-rest_bold.nii.gz	func_func_sub-0200300_ses-1_run-6_task-rest_bold_22.png	0.26	1.0	0.26041666	False	22.90792673949053	0.0561257294334994	0.051364854000033135	32.0	0.09268426938050936	0.16761827386170577	-0.19008580298704833	Spurious	Spurious	0.0	0.3561669724953221	0.2005014284327668	0.11626038723522474	Non-specific	Non-specific	32.0	0.08501152856651722	0.30712406030347794	-0.2097199726830151	Spurious	Spurious	0	0.42314235641010467	0.0170581123291232	0.16213369040534212	Specific	Specific	89
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	1	A040912	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-1_run-7	_split_name_sub-0200300_ses-1_run-7_task-rest_bold	22	/project/4180000.36/awake/bids/rat/sub-0200300/ses-1/func/sub-0200300_ses-1_run-7_task-rest_bold.nii.gz	func_func_sub-0200300_ses-1_run-7_task-rest_bold_23.png	0.26	1.0	0.26041666	False	20.98786853744614	0.2256708795855086	0.05202754752872978	42.0	0.6960144158439592	-0.0310558701078209	0.27903387984169886	Specific	Specific	0.0	0.7271831673296982	-0.4665886951760412	0.09477610243495808	Specific	Spurious	42.0	0.7542595823949925	-0.08990578730852086	0.23941248531490153	Specific	Specific	0	0.6787775575333449	0.0718091056687851	0.2291818911260789	Specific	Specific	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-2_run-1	_split_name_sub-0200300_ses-2_run-1_task-rest_bold	25	/project/4180000.36/awake/bids/rat/sub-0200300/ses-2/func/sub-0200300_ses-2_run-1_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-1_task-rest_bold_26.png	0.26	1.0	0.26041666	False	21.315556219551265	0.2351431889450306	0.06597047549515128	35.0	0.5406179690052317	-0.5719013805068061	-0.3489868751458715	Specific	Spurious	0.0	0.05549965242467835	-0.10162072571236942	-0.18935837540602007	Spurious	Spurious	35.0	0.7241723395215622	0.021302234487676014	0.5686814512662158	Specific	Specific	0	0.08548417688469713	0.0901577894866659	-0.16203508201665917	No	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200300_ses-2_run-2	_split_name_sub-0200300_ses-2_run-2_task-rest_bold	23	/project/4180000.36/awake/bids/rat/sub-0200300/ses-2/func/sub-0200300_ses-2_run-2_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-2_task-rest_bold_24.png	0.26	1.0	0.26041666	False	22.20963122789369	0.1983280209463233	0.07001353923592156	25.0	0.06120897126537821	-0.3701199617907266	-0.673713185377824	Spurious	Spurious	0.0	0.2479279411197166	-0.5976332365649375	-0.7021474088392535	Specific	Spurious	25.0	0.29913342095838436	-0.552589508701874	-0.600214688668507	Specific	Spurious	0	0.0170411126711241	-0.1929605071740612	-0.5608124576507642	Spurious	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	3	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-2_run-3	_split_name_sub-0200300_ses-2_run-3_task-rest_bold	27	/project/4180000.36/awake/bids/rat/sub-0200300/ses-2/func/sub-0200300_ses-2_run-3_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-3_task-rest_bold_28.png	0.26	1.0	0.26041666	False	21.68169835846161	0.1527656685127139	0.07549927570728977	41.0	0.8492551006129072	-0.3262764172610472	-0.34523729244380097	Specific	Spurious	0.0	0.6829438278759562	-0.13114614655929763	0.0036669042072369432	Specific	Spurious	41.0	0.8839759111838594	-0.17107783600015997	-0.627102908849465	Specific	Spurious	0	0.5624775983887749	-0.18028041976681242	-0.629913143663859	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	4	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	21	0,26 x 0,26			sub-0200300_ses-2_run-4	_split_name_sub-0200300_ses-2_run-4_task-rest_bold	30	/project/4180000.36/awake/bids/rat/sub-0200300/ses-2/func/sub-0200300_ses-2_run-4_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-4_task-rest_bold_31.png	0.26	1.0	0.26041666	False	21.92215153649268	0.169013100487334	0.051738225572314236	17.0	0.9342331287371012	-0.18931131206165996	-0.28193999610539683	Specific	Spurious	0.0	0.9090846361318049	-0.1364867878815189	-0.3460936211596598	Specific	Spurious	17.0	0.9376516753507109	-0.05614849465259365	-0.2267265919886488	Specific	Spurious	0	0.8969929803867186	0.08956981548361577	-0.3315507674328383	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	5	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	24	0,26 x 0,26			sub-0200300_ses-2_run-5	_split_name_sub-0200300_ses-2_run-5_task-rest_bold	26	/project/4180000.36/awake/bids/rat/sub-0200300/ses-2/func/sub-0200300_ses-2_run-5_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-5_task-rest_bold_27.png	0.26	1.0	0.26041666	False	21.43210309676466	0.1810983238170227	0.06903579320104018	32.0	0.867975963534801	-0.18921978994503358	-0.7728427347940089	Specific	Spurious	0.0	0.8528597902994143	-0.1919865392662023	-0.7797950075727592	Specific	Spurious	32.0	0.9683206030922757	0.12768538596636145	-0.8874311552031681	Non-specific	Spurious	0	0.8673292543878028	-0.29116480259820027	-0.7919341045377131	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	6	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-2_run-6	_split_name_sub-0200300_ses-2_run-6_task-rest_bold	24	/project/4180000.36/awake/bids/rat/sub-0200300/ses-2/func/sub-0200300_ses-2_run-6_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-6_task-rest_bold_25.png	0.26	1.0	0.26041666	False	21.900275443960016	0.1723265709839284	0.07027100343506401	22.0	0.13876594398395575	0.31522533782979884	-0.6022242431254046	Non-specific	Spurious	0.0	-0.13482848821157173	0.19763184235887737	-0.2811034165940766	Spurious	Spurious	22.0	0.49690058662309744	0.6568205198520424	-0.6065111422129023	Non-specific	Spurious	0	0.37043631586717085	0.457204989013443	-0.18563631848948317	Non-specific	Spurious	89
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	7	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	12	0,26 x 0,26			sub-0200300_ses-2_run-7	_split_name_sub-0200300_ses-2_run-7_task-rest_bold	28	/project/4180000.36/awake/bids/rat/sub-0200300/ses-2/func/sub-0200300_ses-2_run-7_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-7_task-rest_bold_29.png	0.26	1.0	0.26041666	False	21.244722259795427	0.1107965063929591	0.06253550424637885	23.0	0.9397773400046722	-0.16524513688340323	-0.5800045808208674	Specific	Spurious	0.0	0.9305237725601075	-0.03853305073253478	-0.49855991451403847	Specific	Spurious	23.0	0.9546317530588567	-0.09491574462034029	-0.6805410730233972	Specific	Spurious	0	0.94682655461946	-0.04936871365485317	-0.6862927604403867	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200300	6	2	A060912	8	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200300_ses-2_run-8	_split_name_sub-0200300_ses-2_run-8_task-rest_bold	29	/project/4180000.36/awake/bids/rat/sub-0200300/ses-2/func/sub-0200300_ses-2_run-8_task-rest_bold.nii.gz	func_func_sub-0200300_ses-2_run-8_task-rest_bold_30.png	0.26	1.0	0.26041666	False	22.21202880782751	0.1213510829184561	0.05652160752065296	26.0	0.9923351318322639	0.21199918587344693	-0.9372498188281585	Non-specific	Spurious	0.0	0.9915444822383278	0.2953729786936213	-0.8754580448413115	Non-specific	Spurious	26.0	0.9561321679789222	-0.06657952254879226	-0.7031895097195753	Specific	Spurious	0	0.9604942818607753	-0.01770878908723587	-0.35297513734063773	Specific	Spurious	90
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	1	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200301_ses-1_run-1	_split_name_sub-0200301_ses-1_run-1_task-rest_bold	31	/project/4180000.36/awake/bids/rat/sub-0200301/ses-1/func/sub-0200301_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-1_task-rest_bold_32.png	0.26	1.0	0.26041666	False	28.10982572115953	0.1506292351271065	0.052094858407446695	20.0	-0.11626422651414582	0.2971452396377067	0.35655783202828945	Spurious	Non-specific	0.0	0.0759383970821168	0.2293730619624371	0.3651835219491723	Spurious	Non-specific	20.0	0.27890961764674915	0.5363909941757184	0.2652545774626463	Non-specific	Non-specific	0	0.4613211063204198	0.3407632430399937	0.5095078743504864	Non-specific	Non-specific	89
		data is the same BIDS_raw and BIDS_input-RABIES	2003	200301	4	1	A200612	2	rat	Sprague-Dawley	Sprague-Dawley	m	8-15 weeks	250-400	f	y	y	n	Isoflurane	isoflurane (1,5-2%)	not recorded	not recorded	not recorded	Bruker	7	n	GE-EPI	2000	15	27	0,26 x 0,26			sub-0200301_ses-1_run-2	_split_name_sub-0200301_ses-1_run-2_task-rest_bold	32	/project/4180000.36/awake/bids/rat/sub-0200301/ses-1/func/sub-0200301_ses-1_run-2_task-rest_bold.nii.gz	func_func_sub-0200301_ses-1_run-2_task-rest_bold_33.png	0.26	1.0	0.26041666	False	28.45055146766643	0.0605236381003963	0.040854705903955804	10.0	0.12303144646052915	-0.18193137666395431	0.4552905896377549	Specific	Specific	0.0	0.1707432949602234	-0.25684305794647977	0.24207729786056942	Specific	Specific	10.0	0.10021043490779195	0.23934428629118285	0.37482299243070677	Non-specific	Non-specific	0	0.26445526846872613	0.0689068682064518	0.2803812728078438	Specific	Specific	90
