,FileAddress,corresponding_img,SpatRx,SpatRy,SpatRz,Ghosting,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information)
225,/project/4180000.36/awake/bids/mouse/sub-0100805/ses-1/func/sub-0100805_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0100805_ses-1_run-2_task-rest_bold_226.png,0.3,0.5,0.3,False,21.30823787929841,0.022903532535658192
226,/project/4180000.36/awake/bids/mouse/sub-0100805/ses-1/func/sub-0100805_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0100805_ses-1_run-3_task-rest_bold_227.png,0.3,0.5,0.3,False,21.32266327201064,0.031321686267759885
227,/project/4180000.36/awake/bids/mouse/sub-0100805/ses-1/func/sub-0100805_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0100805_ses-1_run-4_task-rest_bold_228.png,0.3,0.5,0.3,False,21.024739666661716,0.029747775244724172
228,/project/4180000.36/awake/bids/mouse/sub-0100805/ses-1/func/sub-0100805_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100805_ses-1_run-1_task-rest_bold_229.png,0.3,0.5,0.3,False,21.405109809282795,0.03654578803859827
229,/project/4180000.36/awake/bids/mouse/sub-0100806/ses-1/func/sub-0100806_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0100806_ses-1_run-2_task-rest_bold_230.png,0.3,0.5,0.3,False,20.38341735967877,0.050453688717547955
230,/project/4180000.36/awake/bids/mouse/sub-0100806/ses-1/func/sub-0100806_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0100806_ses-1_run-3_task-rest_bold_231.png,0.3,0.5,0.3,False,20.72404884513127,0.04532688135574283
231,/project/4180000.36/awake/bids/mouse/sub-0100806/ses-1/func/sub-0100806_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0100806_ses-1_run-4_task-rest_bold_232.png,0.3,0.5,0.3,False,20.70065285860329,0.027556482641530718
232,/project/4180000.36/awake/bids/mouse/sub-0100806/ses-1/func/sub-0100806_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100806_ses-1_run-1_task-rest_bold_233.png,0.3,0.5,0.3,False,20.4120458667102,0.04702807674935488
233,/project/4180000.36/awake/bids/mouse/sub-0100807/ses-1/func/sub-0100807_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0100807_ses-1_run-2_task-rest_bold_234.png,0.3,0.5,0.3,False,22.351682411195306,0.03652343336083341
234,/project/4180000.36/awake/bids/mouse/sub-0100807/ses-1/func/sub-0100807_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0100807_ses-1_run-3_task-rest_bold_235.png,0.3,0.5,0.3,False,21.912457225892975,0.0458264501525659
235,/project/4180000.36/awake/bids/mouse/sub-0100807/ses-1/func/sub-0100807_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0100807_ses-1_run-4_task-rest_bold_236.png,0.3,0.5,0.3,False,21.009299552698703,0.03395818560533615
236,/project/4180000.36/awake/bids/mouse/sub-0100807/ses-1/func/sub-0100807_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100807_ses-1_run-1_task-rest_bold_237.png,0.3,0.5,0.3,False,22.204482768646447,0.057911956709550974
237,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-4/func/sub-0100904_ses-4_run-1_task-rest_bold.nii.gz,func_func_sub-0100904_ses-4_run-1_task-rest_bold_238.png,0.3333333,0.3333333,0.333,False,20.6377506788856,0.04554437533169163
238,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-4/func/sub-0100904_ses-4_run-3_task-rest_bold.nii.gz,func_func_sub-0100904_ses-4_run-3_task-rest_bold_239.png,0.3333333,0.3333333,0.333,False,19.960391304583414,0.06805053203659818
239,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-4/func/sub-0100904_ses-4_run-6_task-rest_bold.nii.gz,func_func_sub-0100904_ses-4_run-6_task-rest_bold_240.png,0.3333333,0.3333333,0.333,False,22.059335184438588,0.03037501285930809
240,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-4/func/sub-0100904_ses-4_run-8_task-rest_bold.nii.gz,func_func_sub-0100904_ses-4_run-8_task-rest_bold_241.png,0.3333333,0.3333333,0.333,False,22.577613712663855,0.013906467402355686
241,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-4/func/sub-0100904_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0100904_ses-4_run-2_task-rest_bold_242.png,0.3333333,0.3333333,0.333,False,21.049728664581313,0.04052446189154084
242,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-4/func/sub-0100904_ses-4_run-4_task-rest_bold.nii.gz,func_func_sub-0100904_ses-4_run-4_task-rest_bold_243.png,0.3333333,0.3333333,0.333,False,18.662864205712147,0.09896742204860003
243,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-4/func/sub-0100904_ses-4_run-7_task-rest_bold.nii.gz,func_func_sub-0100904_ses-4_run-7_task-rest_bold_244.png,0.3333333,0.3333333,0.333,False,22.43302125915067,0.01697435675106275
244,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-2/func/sub-0100904_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0100904_ses-2_run-1_task-rest_bold_245.png,0.3333333,0.3333333,0.333,False,21.565966831813295,0.033699483105216366
245,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-2/func/sub-0100904_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0100904_ses-2_run-3_task-rest_bold_246.png,0.3333333,0.3333333,0.333,False,19.280956779044836,0.05304533671569397
246,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-2/func/sub-0100904_ses-2_run-5_task-rest_bold.nii.gz,func_func_sub-0100904_ses-2_run-5_task-rest_bold_247.png,0.3333333,0.3333333,0.333,False,22.81723842140072,0.021125339143656444
247,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-2/func/sub-0100904_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0100904_ses-2_run-2_task-rest_bold_248.png,0.3333333,0.3333333,0.333,False,20.089022826384,0.04478968722184172
248,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-2/func/sub-0100904_ses-2_run-4_task-rest_bold.nii.gz,func_func_sub-0100904_ses-2_run-4_task-rest_bold_249.png,0.3333333,0.3333333,0.333,False,20.116314544009978,0.050026525430971
249,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-1/func/sub-0100904_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0100904_ses-1_run-2_task-rest_bold_250.png,0.3333333,0.3333333,0.333,False,18.69229853194486,0.037486972118264156
250,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-1/func/sub-0100904_ses-1_run-5_task-rest_bold.nii.gz,func_func_sub-0100904_ses-1_run-5_task-rest_bold_251.png,0.3333333,0.3333333,0.333,False,18.924242569685415,0.042341803028676454
251,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-1/func/sub-0100904_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0100904_ses-1_run-3_task-rest_bold_252.png,0.3333333,0.3333333,0.333,False,18.123311446463727,0.06791436004345502
252,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-1/func/sub-0100904_ses-1_run-7_task-rest_bold.nii.gz,func_func_sub-0100904_ses-1_run-7_task-rest_bold_253.png,0.3333333,0.3333333,0.333,False,22.08334994933976,0.03150201827363516
253,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-1/func/sub-0100904_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100904_ses-1_run-1_task-rest_bold_254.png,0.3333333,0.3333333,0.333,False,18.48922103378432,0.053022113814121447
254,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-1/func/sub-0100904_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0100904_ses-1_run-4_task-rest_bold_255.png,0.3333333,0.3333333,0.333,False,18.285787201406222,0.04328071563769472
255,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-1/func/sub-0100904_ses-1_run-6_task-rest_bold.nii.gz,func_func_sub-0100904_ses-1_run-6_task-rest_bold_256.png,0.3333333,0.3333333,0.333,False,20.51281029683626,0.04647479987030931
256,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-3/func/sub-0100904_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0100904_ses-3_run-2_task-rest_bold_257.png,0.3333333,0.3333333,0.333,False,19.1550633104109,0.06509909844307116
257,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-3/func/sub-0100904_ses-3_run-5_task-rest_bold.nii.gz,func_func_sub-0100904_ses-3_run-5_task-rest_bold_258.png,0.3333333,0.3333333,0.333,False,21.97674001378296,0.017358552401822047
258,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-3/func/sub-0100904_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0100904_ses-3_run-3_task-rest_bold_259.png,0.3333333,0.3333333,0.333,False,18.100312566361758,0.07658698509631688
259,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-3/func/sub-0100904_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0100904_ses-3_run-1_task-rest_bold_260.png,0.3333333,0.3333333,0.333,False,18.214474859328714,0.0410426586071917
260,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-3/func/sub-0100904_ses-3_run-4_task-rest_bold.nii.gz,func_func_sub-0100904_ses-3_run-4_task-rest_bold_261.png,0.3333333,0.3333333,0.333,False,17.87642091872547,0.06652209226621815
261,/project/4180000.36/awake/bids/mouse/sub-0100904/ses-3/func/sub-0100904_ses-3_run-6_task-rest_bold.nii.gz,func_func_sub-0100904_ses-3_run-6_task-rest_bold_262.png,0.3333333,0.3333333,0.333,False,22.03270349453284,0.012143024433129078
262,/project/4180000.36/awake/bids/mouse/sub-0100100/ses-1/func/sub-0100100_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100100_ses-1_run-1_task-rest_bold_263.png,0.22500001,0.5,0.225,False,30.247733897449542,0.049895513588755394
263,/project/4180000.36/awake/bids/mouse/sub-0100101/ses-1/func/sub-0100101_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100101_ses-1_run-1_task-rest_bold_264.png,0.22500001,0.5,0.225,False,31.492035779895176,0.03471308567429012
264,/project/4180000.36/awake/bids/mouse/sub-0100102/ses-1/func/sub-0100102_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100102_ses-1_run-1_task-rest_bold_265.png,0.22500001,0.5,0.22500001,False,31.218187945981892,0.03914737624515257
265,/project/4180000.36/awake/bids/mouse/sub-0100103/ses-1/func/sub-0100103_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100103_ses-1_run-1_task-rest_bold_266.png,0.22500002,0.5,0.225,False,31.577195185673517,0.0529219448539992
266,/project/4180000.36/awake/bids/mouse/sub-0100200/ses-1/func/sub-0100200_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100200_ses-1_run-1_task-rest_bold_267.png,0.25,0.5,0.25,False,24.936708904136616,0.09526349869247455
267,/project/4180000.36/awake/bids/mouse/sub-0100201/ses-1/func/sub-0100201_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100201_ses-1_run-1_task-rest_bold_268.png,0.25,0.5,0.25,False,25.756804605261035,0.06619464863883266
268,/project/4180000.36/awake/bids/mouse/sub-0100202/ses-1/func/sub-0100202_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100202_ses-1_run-1_task-rest_bold_269.png,0.25,0.5,0.25,False,26.14958178858672,0.07749730815119814
269,/project/4180000.36/awake/bids/mouse/sub-0100203/ses-1/func/sub-0100203_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100203_ses-1_run-1_task-rest_bold_270.png,0.25,0.5,0.25,False,23.526296618995595,0.07471876906391353
270,/project/4180000.36/awake/bids/mouse/sub-0100204/ses-1/func/sub-0100204_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100204_ses-1_run-1_task-rest_bold_271.png,0.25,0.5,0.25,False,25.62805340501674,0.05951219807538497
271,/project/4180000.36/awake/bids/mouse/sub-0100205/ses-1/func/sub-0100205_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100205_ses-1_run-1_task-rest_bold_272.png,0.25,0.5,0.25,False,25.71820037416022,0.050206938994369406
272,/project/4180000.36/awake/bids/mouse/sub-0100206/ses-1/func/sub-0100206_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100206_ses-1_run-1_task-rest_bold_273.png,0.25,0.5,0.25,False,26.62064670380625,0.05934823594080763
273,/project/4180000.36/awake/bids/mouse/sub-0100207/ses-1/func/sub-0100207_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100207_ses-1_run-1_task-rest_bold_274.png,0.25,0.5,0.25,False,25.363179467327637,0.06511643188002654
274,/project/4180000.36/awake/bids/mouse/sub-0100300/ses-1/func/sub-0100300_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100300_ses-1_run-1_task-rest_bold_275.png,0.1955,0.5,0.1955,False,24.962165599157313,0.1057089522105579
275,/project/4180000.36/awake/bids/mouse/sub-0100301/ses-1/func/sub-0100301_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100301_ses-1_run-1_task-rest_bold_276.png,0.1955,0.5,0.1955,False,25.403639878574232,0.07988222471475426
276,/project/4180000.36/awake/bids/mouse/sub-0100302/ses-1/func/sub-0100302_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100302_ses-1_run-1_task-rest_bold_277.png,0.1955,0.5,0.1955,False,24.797257096207442,0.09258871300892059
277,/project/4180000.36/awake/bids/mouse/sub-0100303/ses-1/func/sub-0100303_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100303_ses-1_run-1_task-rest_bold_278.png,0.1955,0.5,0.1955,False,25.132198549307862,0.07905724795780815
278,/project/4180000.36/awake/bids/mouse/sub-0100304/ses-1/func/sub-0100304_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100304_ses-1_run-1_task-rest_bold_279.png,0.1955,0.5,0.1955,False,24.57762923011892,0.07479579711312964
279,/project/4180000.36/awake/bids/mouse/sub-0100305/ses-1/func/sub-0100305_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100305_ses-1_run-1_task-rest_bold_280.png,0.1955,0.5,0.1955,False,23.79032220399225,0.09068714835614516
280,/project/4180000.36/awake/bids/mouse/sub-0100306/ses-1/func/sub-0100306_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100306_ses-1_run-1_task-rest_bold_281.png,0.1955,0.5,0.1955,False,24.26848059343043,0.10155843095614911
281,/project/4180000.36/awake/bids/mouse/sub-0100307/ses-1/func/sub-0100307_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100307_ses-1_run-1_task-rest_bold_282.png,0.1955,0.5,0.1955,False,23.81765744070488,0.09360698331765327
282,/project/4180000.36/awake/bids/mouse/sub-0100308/ses-1/func/sub-0100308_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100308_ses-1_run-1_task-rest_bold_283.png,0.1955,0.5,0.1955,False,23.67132660455813,0.10695177270078232
283,/project/4180000.36/awake/bids/mouse/sub-0100309/ses-1/func/sub-0100309_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100309_ses-1_run-1_task-rest_bold_284.png,0.1955,0.5,0.1955,False,24.241940922568336,0.10031097392756838
284,/project/4180000.36/awake/bids/mouse/sub-0100310/ses-1/func/sub-0100310_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100310_ses-1_run-1_task-rest_bold_285.png,0.1955,0.5,0.1955,False,23.577018059788134,0.08020154176895226
285,/project/4180000.36/awake/bids/mouse/sub-0100311/ses-1/func/sub-0100311_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100311_ses-1_run-1_task-rest_bold_286.png,0.1955,0.5,0.1955,False,24.494331152289902,0.07263357442710268
286,/project/4180000.36/awake/bids/mouse/sub-0100400/ses-2/func/sub-0100400_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0100400_ses-2_run-2_task-rest_bold_287.png,0.31,0.31,0.31,False,20.37819191316337,0.06186239689942359
287,/project/4180000.36/awake/bids/mouse/sub-0100400/ses-2/func/sub-0100400_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0100400_ses-2_run-3_task-rest_bold_288.png,0.31,0.31,0.31,False,19.890223738985984,0.046988676455888445
288,/project/4180000.36/awake/bids/mouse/sub-0100400/ses-2/func/sub-0100400_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0100400_ses-2_run-1_task-rest_bold_289.png,0.31,0.31,0.31,False,20.23422947728472,0.06695955011745396
289,/project/4180000.36/awake/bids/mouse/sub-0100400/ses-1/func/sub-0100400_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100400_ses-1_run-1_task-rest_bold_290.png,0.31,0.31,0.31,False,17.565006794063077,0.09044937679157468
290,/project/4180000.36/awake/bids/mouse/sub-0100401/ses-2/func/sub-0100401_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0100401_ses-2_run-2_task-rest_bold_291.png,0.31,0.31,0.31,False,21.73732830260371,0.029311922799948355
291,/project/4180000.36/awake/bids/mouse/sub-0100401/ses-2/func/sub-0100401_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0100401_ses-2_run-3_task-rest_bold_292.png,0.31,0.31,0.31,False,22.096968076599474,0.05154512878080783
292,/project/4180000.36/awake/bids/mouse/sub-0100401/ses-2/func/sub-0100401_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0100401_ses-2_run-1_task-rest_bold_293.png,0.31,0.31,0.31,False,21.51406062375205,0.052960478626947166
293,/project/4180000.36/awake/bids/mouse/sub-0100401/ses-1/func/sub-0100401_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100401_ses-1_run-1_task-rest_bold_294.png,0.31,0.31,0.31,False,19.359423192479557,0.07265870983578263
294,/project/4180000.36/awake/bids/mouse/sub-0100402/ses-1/func/sub-0100402_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100402_ses-1_run-1_task-rest_bold_295.png,0.31,0.31,0.31,False,22.221826935074947,0.04487760827885959
295,/project/4180000.36/awake/bids/mouse/sub-0100402/ses-2/func/sub-0100402_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0100402_ses-2_run-2_task-rest_bold_296.png,0.31,0.31,0.31,False,20.440060285977633,0.07170662301301706
296,/project/4180000.36/awake/bids/mouse/sub-0100402/ses-2/func/sub-0100402_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0100402_ses-2_run-3_task-rest_bold_297.png,0.31,0.31,0.31,False,19.019218458030597,0.07108847958378728
297,/project/4180000.36/awake/bids/mouse/sub-0100402/ses-2/func/sub-0100402_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0100402_ses-2_run-1_task-rest_bold_298.png,0.31,0.31,0.31,False,19.616932980513603,0.07318975116266398
298,/project/4180000.36/awake/bids/mouse/sub-0100403/ses-1/func/sub-0100403_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0100403_ses-1_run-2_task-rest_bold_299.png,0.31,0.31,0.31,False,22.478957151186407,0.03311505545168651
299,/project/4180000.36/awake/bids/mouse/sub-0100403/ses-1/func/sub-0100403_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100403_ses-1_run-1_task-rest_bold_300.png,0.31,0.31,0.31,False,21.10355589139152,0.062338651020805935
300,/project/4180000.36/awake/bids/mouse/sub-0100403/ses-2/func/sub-0100403_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0100403_ses-2_run-1_task-rest_bold_301.png,0.31,0.31,0.31,False,18.67667976770026,0.05837919772915021
301,/project/4180000.36/awake/bids/mouse/sub-0100403/ses-2/func/sub-0100403_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0100403_ses-2_run-3_task-rest_bold_302.png,0.31,0.31,0.31,False,18.06464830933519,0.06515319698231967
302,/project/4180000.36/awake/bids/mouse/sub-0100403/ses-2/func/sub-0100403_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0100403_ses-2_run-2_task-rest_bold_303.png,0.31,0.31,0.31,False,19.31184443025689,0.04020752347799556
303,/project/4180000.36/awake/bids/mouse/sub-0100404/ses-2/func/sub-0100404_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0100404_ses-2_run-2_task-rest_bold_304.png,0.31,0.31,0.31,False,17.39638407037436,0.0871843710722122
304,/project/4180000.36/awake/bids/mouse/sub-0100404/ses-2/func/sub-0100404_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0100404_ses-2_run-3_task-rest_bold_305.png,0.31,0.31,0.31,False,18.623181831706525,0.0925268371268522
305,/project/4180000.36/awake/bids/mouse/sub-0100404/ses-2/func/sub-0100404_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0100404_ses-2_run-1_task-rest_bold_306.png,0.31,0.31,0.31,False,18.505205803998923,0.07140033920982858
306,/project/4180000.36/awake/bids/mouse/sub-0100404/ses-1/func/sub-0100404_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100404_ses-1_run-1_task-rest_bold_307.png,0.31,0.31,0.31,False,19.9130827803427,0.07095839274136075
307,/project/4180000.36/awake/bids/mouse/sub-0100600/ses-2/func/sub-0100600_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0100600_ses-2_run-3_task-rest_bold_308.png,0.283,0.45,0.289,False,15.549763751338256,0.12519969981948617
308,/project/4180000.36/awake/bids/mouse/sub-0100600/ses-6/func/sub-0100600_ses-6_run-1_task-rest_bold.nii.gz,func_func_sub-0100600_ses-6_run-1_task-rest_bold_309.png,0.283,0.45,0.289,False,15.9426440343063,0.15762964672919802
309,/project/4180000.36/awake/bids/mouse/sub-0100601/ses-1/func/sub-0100601_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100601_ses-1_run-1_task-rest_bold_310.png,0.283,0.45,0.289,False,17.98186407897839,0.10179547650859948
310,/project/4180000.36/awake/bids/mouse/sub-0100601/ses-5/func/sub-0100601_ses-5_run-3_task-rest_bold.nii.gz,func_func_sub-0100601_ses-5_run-3_task-rest_bold_311.png,0.283,0.45,0.289,False,19.24481076857486,0.10816569040303964
311,/project/4180000.36/awake/bids/mouse/sub-0100602/ses-2/func/sub-0100602_ses-2_run-1_task-rest_bold.nii.gz,func_func_sub-0100602_ses-2_run-1_task-rest_bold_312.png,0.283,0.45,0.289,False,12.381542295974915,0.19475953015065955
312,/project/4180000.36/awake/bids/mouse/sub-0100602/ses-4/func/sub-0100602_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0100602_ses-4_run-2_task-rest_bold_313.png,0.283,0.45,0.289,False,12.158320660913589,0.17122063093978038
313,/project/4180000.36/awake/bids/mouse/sub-0100603/ses-1/func/sub-0100603_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0100603_ses-1_run-2_task-rest_bold_314.png,0.283,0.45,0.289,False,12.551438710652828,0.12290589105878891
314,/project/4180000.36/awake/bids/mouse/sub-0100603/ses-3/func/sub-0100603_ses-3_run-3_task-rest_bold.nii.gz,func_func_sub-0100603_ses-3_run-3_task-rest_bold_315.png,0.283,0.45,0.289,False,15.308800869164726,0.14793269570640274
315,/project/4180000.36/awake/bids/mouse/sub-0100604/ses-4/func/sub-0100604_ses-4_run-2_task-rest_bold.nii.gz,func_func_sub-0100604_ses-4_run-2_task-rest_bold_316.png,0.283,0.45,0.289,False,15.50113387486254,0.15470962854472697
316,/project/4180000.36/awake/bids/mouse/sub-0100604/ses-3/func/sub-0100604_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0100604_ses-3_run-2_task-rest_bold_317.png,0.283,0.45,0.289,False,14.303759902383403,0.1391776051809816
317,/project/4180000.36/awake/bids/mouse/sub-0100605/ses-3/func/sub-0100605_ses-3_run-1_task-rest_bold.nii.gz,func_func_sub-0100605_ses-3_run-1_task-rest_bold_318.png,0.283,0.45,0.289,False,9.700309744804219,0.13353076488415327
318,/project/4180000.36/awake/bids/mouse/sub-0100605/ses-1/func/sub-0100605_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100605_ses-1_run-1_task-rest_bold_319.png,0.283,0.45,0.289,False,11.280397685095735,0.14862603108218939
319,/project/4180000.36/awake/bids/mouse/sub-0100606/ses-3/func/sub-0100606_ses-3_run-2_task-rest_bold.nii.gz,func_func_sub-0100606_ses-3_run-2_task-rest_bold_320.png,0.283,0.45,0.289,False,10.80853356819573,0.17022110306788513
320,/project/4180000.36/awake/bids/mouse/sub-0100606/ses-2/func/sub-0100606_ses-2_run-3_task-rest_bold.nii.gz,func_func_sub-0100606_ses-2_run-3_task-rest_bold_321.png,0.283,0.45,0.289,False,15.414474567273974,0.07112435548449025
321,/project/4180000.36/awake/bids/mouse/sub-0100607/ses-2/func/sub-0100607_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0100607_ses-2_run-2_task-rest_bold_322.png,0.283,0.45,0.289,True,16.11222437636237,0.13765937740511577
322,/project/4180000.36/awake/bids/mouse/sub-0100607/ses-1/func/sub-0100607_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100607_ses-1_run-1_task-rest_bold_323.png,0.283,0.45,0.289,False,13.709521227856905,0.15970744012484164
323,/project/4180000.36/awake/bids/mouse/sub-0100608/ses-1/func/sub-0100608_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100608_ses-1_run-1_task-rest_bold_324.png,0.283,0.45,0.289,False,9.494079230374084,0.10114828370296043
324,/project/4180000.36/awake/bids/mouse/sub-0100608/ses-2/func/sub-0100608_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0100608_ses-2_run-2_task-rest_bold_325.png,0.283,0.45,0.289,False,10.611335402122252,0.1571445505270373
325,/project/4180000.36/awake/bids/mouse/sub-0100609/ses-1/func/sub-0100609_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0100609_ses-1_run-2_task-rest_bold_326.png,0.283,0.45,0.289,False,16.044528164723623,0.1026078349308964
326,/project/4180000.36/awake/bids/mouse/sub-0100609/ses-1/func/sub-0100609_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0100609_ses-1_run-1_task-rest_bold_327.png,0.283,0.45,0.289,False,9.93452454450887,0.200535824260385
327,/project/4180000.36/awake/bids/mouse/sub-0300100/ses-1/func/sub-0300100_ses-1_run-2_task-rest_bold.nii.gz,func_func_sub-0300100_ses-1_run-2_task-rest_bold_328.png,0.15,0.45,0.1505,False,14.0281780635183,0.031748467108585865
328,/project/4180000.36/awake/bids/mouse/sub-0300100/ses-1/func/sub-0300100_ses-1_run-3_task-rest_bold.nii.gz,func_func_sub-0300100_ses-1_run-3_task-rest_bold_329.png,0.15,0.45,0.1505,False,9.858079600969406,0.17297500532956292
329,/project/4180000.36/awake/bids/mouse/sub-0300100/ses-1/func/sub-0300100_ses-1_run-4_task-rest_bold.nii.gz,func_func_sub-0300100_ses-1_run-4_task-rest_bold_330.png,0.15,0.45,0.1505,False,11.960470203357321,0.12674706326313287
330,/project/4180000.36/awake/bids/mouse/sub-0300100/ses-1/func/sub-0300100_ses-1_run-1_task-rest_bold.nii.gz,func_func_sub-0300100_ses-1_run-1_task-rest_bold_331.png,0.15,0.45,0.1505,False,13.369724216272774,0.07485307482552934
331,/project/4180000.36/awake/bids/mouse/sub-0300100/ses-2/func/sub-0300100_ses-2_run-2_task-rest_bold.nii.gz,func_func_sub-0300100_ses-2_run-2_task-rest_bold_332.png,0.15,0.45,0.1505,False,14.248905945326047,0.017621123774020885
